x B0 B1 B2 B3 knots
0 0 0 0 0 0
0.001001001001001 0 0 0 0 0.1
0.002002002002002 0 0 0 0 0.2
0.003003003003003 0 0 0 0 0.38
0.004004004004004 0 0 0 0 0.5
0.005005005005005 0 0 0 0 0.52
0.00600600600600601 0 0 0 0 0.56
0.00700700700700701 0 0 0 0 0.83
0.00800800800800801 0 0 0 0 0.88
0.00900900900900901 0 0 0 0 0.9
0.01001001001001 0 0 0 0 1
0.011011011011011 0 0 0 0 0
0.012012012012012 0 0 0 0 0
0.013013013013013 0 0 0 0 0
0.014014014014014 0 0 0 0 0
0.015015015015015 0 0 0 0 0
0.016016016016016 0 0 0 0 0
0.017017017017017 0 0 0 0 0
0.018018018018018 0 0 0 0 0
0.019019019019019 0 0 0 0 0
0.02002002002002 0 0 0 0 0
0.021021021021021 0 0 0 0 0
0.022022022022022 0 0 0 0 0
0.023023023023023 0 0 0 0 0
0.024024024024024 0 0 0 0 0
0.025025025025025 0 0 0 0 0
0.026026026026026 0 0 0 0 0
0.027027027027027 0 0 0 0 0
0.028028028028028 0 0 0 0 0
0.029029029029029 0 0 0 0 0
0.03003003003003 0 0 0 0 0
0.031031031031031 0 0 0 0 0
0.032032032032032 0 0 0 0 0
0.033033033033033 0 0 0 0 0
0.034034034034034 0 0 0 0 0
0.035035035035035 0 0 0 0 0
0.036036036036036 0 0 0 0 0
0.037037037037037 0 0 0 0 0
0.038038038038038 0 0 0 0 0
0.039039039039039 0 0 0 0 0
0.04004004004004 0 0 0 0 0
0.041041041041041 0 0 0 0 0
0.042042042042042 0 0 0 0 0
0.043043043043043 0 0 0 0 0
0.044044044044044 0 0 0 0 0
0.045045045045045 0 0 0 0 0
0.046046046046046 0 0 0 0 0
0.047047047047047 0 0 0 0 0
0.048048048048048 0 0 0 0 0
0.049049049049049 0 0 0 0 0
0.0500500500500501 0 0 0 0 0
0.0510510510510511 0 0 0 0 0
0.0520520520520521 0 0 0 0 0
0.0530530530530531 0 0 0 0 0
0.0540540540540541 0 0 0 0 0
0.0550550550550551 0 0 0 0 0
0.0560560560560561 0 0 0 0 0
0.0570570570570571 0 0 0 0 0
0.0580580580580581 0 0 0 0 0
0.0590590590590591 0 0 0 0 0
0.0600600600600601 0 0 0 0 0
0.0610610610610611 0 0 0 0 0
0.0620620620620621 0 0 0 0 0
0.0630630630630631 0 0 0 0 0
0.0640640640640641 0 0 0 0 0
0.0650650650650651 0 0 0 0 0
0.0660660660660661 0 0 0 0 0
0.0670670670670671 0 0 0 0 0
0.0680680680680681 0 0 0 0 0
0.0690690690690691 0 0 0 0 0
0.0700700700700701 0 0 0 0 0
0.0710710710710711 0 0 0 0 0
0.0720720720720721 0 0 0 0 0
0.0730730730730731 0 0 0 0 0
0.0740740740740741 0 0 0 0 0
0.0750750750750751 0 0 0 0 0
0.0760760760760761 0 0 0 0 0
0.0770770770770771 0 0 0 0 0
0.0780780780780781 0 0 0 0 0
0.0790790790790791 0 0 0 0 0
0.0800800800800801 0 0 0 0 0
0.0810810810810811 0 0 0 0 0
0.0820820820820821 0 0 0 0 0
0.0830830830830831 0 0 0 0 0
0.0840840840840841 0 0 0 0 0
0.0850850850850851 0 0 0 0 0
0.0860860860860861 0 0 0 0 0
0.0870870870870871 0 0 0 0 0
0.0880880880880881 0 0 0 0 0
0.0890890890890891 0 0 0 0 0
0.0900900900900901 0 0 0 0 0
0.0910910910910911 0 0 0 0 0
0.0920920920920921 0 0 0 0 0
0.0930930930930931 0 0 0 0 0
0.0940940940940941 0 0 0 0 0
0.0950950950950951 0 0 0 0 0
0.0960960960960961 0 0 0 0 0
0.0970970970970971 0 0 0 0 0
0.0980980980980981 0 0 0 0 0
0.0990990990990991 0 0 0 0 0
0.1001001001001 1 0.00100100100100101 3.57858215716077e-07 8.95541080370568e-11 0
0.101101101101101 1 0.0110110110110109 4.33008441016442e-05 1.19196517797318e-07 0
0.102102102102102 1 0.021021021021021 0.000157815473130788 8.29360594531167e-07 0
0.103103103103103 1 0.0310310310310309 0.000343901745303144 2.66790643253189e-06 0
0.104104104104104 1 0.041041041041041 0.000601559660618718 6.17215868002187e-06 0
0.105105105105105 1 0.051051051051051 0.000930789219077507 1.18794419852234e-05 0
0.106106106106106 1 0.061061061061061 0.00133159042067951 2.03270809963588e-05 0
0.107107107107107 1 0.071071071071071 0.00180396326542472 3.20524003616505e-05 0
0.108108108108108 1 0.0810810810810811 0.00234790775331316 4.75927247293208e-05 0
0.109109109109109 1 0.091091091091091 0.0029634238843448 6.74853787475917e-05 0
0.11011011011011 1 0.101101101101101 0.00365051165851966 9.22676870646862e-05 0
0.111111111111111 1 0.111111111111111 0.00440917107583773 0.000122476974328826 0
0.112112112112112 1 0.121121121121121 0.00523940213629903 0.000158650565188234 0
0.113113113113113 1 0.131131131131131 0.00614120483990354 0.000201325784291132 0
0.114114114114114 1 0.141141141141141 0.00711457918665125 0.000251039956285742 0
0.115115115115115 1 0.151151151151151 0.00815952517654219 0.000308330405820288 0
0.116116116116116 1 0.161161161161161 0.00927604280957634 0.000373734457542991 0
0.117117117117117 1 0.171171171171171 0.0104641320857537 0.000447789436102072 0
0.118118118118118 1 0.181181181181181 0.0117237930050743 0.000531032666145757 0
0.119119119119119 1 0.191191191191191 0.0130550255675381 0.000624001472322264 0
0.12012012012012 1 0.201201201201201 0.0144578297731451 0.00072723317927982 0
0.121121121121121 1 0.211211211211211 0.0159322056218953 0.000841265111666644 0
0.122122122122122 1 0.221221221221221 0.0174781531137887 0.000966634594130958 0
0.123123123123123 1 0.231231231231231 0.0190956722488254 0.00110387895132099 0
0.124124124124124 1 0.241241241241241 0.0207847630270053 0.00125353550788495 0
0.125125125125125 1 0.251251251251251 0.0225454254483284 0.00141614158847108 0
0.126126126126126 1 0.261261261261261 0.0243776595127946 0.00159223451772758 0
0.127127127127127 1 0.271271271271271 0.0262814652204041 0.00178235162030268 0
0.128128128128128 1 0.281281281281281 0.0282568425711569 0.00198703022084461 0
0.129129129129129 1 0.291291291291291 0.0303037915650528 0.00220680764400159 0
0.13013013013013 1 0.301301301301301 0.032422312202092 0.00244222121442184 0
0.131131131131131 1 0.311311311311311 0.0346124044822743 0.00269380825675358 0
0.132132132132132 1 0.321321321321321 0.0368740684055999 0.00296210609564504 0
0.133133133133133 1 0.331331331331331 0.0392073039720687 0.00324765205574443 0
0.134134134134134 1 0.341341341341341 0.0416121111816807 0.00355098346169998 0
0.135135135135135 1 0.351351351351351 0.044088490034436 0.00387263763815992 0
0.136136136136136 1 0.361361361361361 0.0466364405303344 0.00421315190977246 0
0.137137137137137 1 0.371371371371371 0.049255962669376 0.00457306360118581 0
0.138138138138138 1 0.381381381381381 0.0519470564515609 0.00495291003704822 0
0.139139139139139 1 0.391391391391391 0.054709721876889 0.00535322854200791 0
0.14014014014014 1 0.401401401401401 0.0575439589453603 0.00577455644071309 0
0.141141141141141 1 0.411411411411411 0.0604497676569749 0.00621743105781198 0
0.142142142142142 1 0.421421421421421 0.0634271480117325 0.0066823897179528 0
0.143143143143143 1 0.431431431431431 0.0664761000096335 0.00716996974578379 0
0.144144144144144 1 0.441441441441441 0.0695966236506777 0.00768070846595317 0
0.145145145145145 1 0.451451451451451 0.0727887189348651 0.00821514320310915 0
0.146146146146146 1 0.461461461461461 0.0760523858621957 0.00877381128189995 0
0.147147147147147 1 0.471471471471471 0.0793876244326694 0.00935725002697379 0
0.148148148148148 1 0.481481481481481 0.0827944346462864 0.00996599676297892 0
0.149149149149149 1 0.491491491491491 0.0862728165030467 0.0106005888145635 0
0.15015015015015 1 0.501501501501501 0.0898227700029502 0.0112615635063759 0
0.151151151151151 1 0.511511511511512 0.0934442951459969 0.0119494581630642 0
0.152152152152152 1 0.521521521521522 0.0971373919321867 0.0126648101092766 0
0.153153153153153 1 0.531531531531531 0.10090206036152 0.0134081566696614 0
0.154154154154154 1 0.541541541541541 0.104738300433996 0.0141800351688668 0
0.155155155155155 1 0.551551551551551 0.108646112149616 0.0149809829315411 0
0.156156156156156 1 0.561561561561562 0.112625495508378 0.0158115372823324 0
0.157157157157157 1 0.571571571571572 0.116676450510284 0.016672235545889 0
0.158158158158158 1 0.581581581581581 0.120798977155333 0.017563615046859 0
